    0.0100000000     0.0000000027     0.0000000229     0.0000068941     0.0000000000
    0.0200000000     0.0000000088     0.0000000573     0.0000250919     0.0000000000
    0.0300000000     0.0000000165     0.0000000637     0.0000454033     0.0000000000
    0.0400000000     0.0000000231     0.0000000443     0.0000606545     0.0000000000
    0.0500000000     0.0000000246     0.0000000434     0.0000742278     0.0000000000
    0.0600000000     0.0000000199     0.0000000346     0.0000919258     0.0000000000
    0.0700000000     0.0000000138    -0.0000000023     0.0001170601     0.0000000000
    0.0800000000     0.0000000121    -0.0000000126     0.0001456189     0.0000000000
    0.0900000000     0.0000000135     0.0000000015     0.0001739604     0.0000000000
    0.1000000000     0.0000000133     0.0000000148     0.0002019211     0.0000000000
    0.1100000000     0.0000000101     0.0000000169     0.0002310010     0.0000000000
    0.1200000000     0.0000000061     0.0000000145     0.0002618289     0.0000000000
    0.1300000000     0.0000000034     0.0000000145     0.0002938194     0.0000000000
    0.1400000000     0.0000000018     0.0000000166     0.0003262431     0.0000000000
    0.1500000000     0.0000000002     0.0000000174     0.0003589265     0.0000000000
    0.1600000000    -0.0000000020     0.0000000163     0.0003920607     0.0000000000
    0.1700000000    -0.0000000044     0.0000000143     0.0004257565     0.0000000000
    0.1800000000    -0.0000000066     0.0000000117     0.0004599183     0.0000000000
    0.1900000000    -0.0000000085     0.0000000075     0.0004944007     0.0000000000
    0.2000000000    -0.0000000107     0.0000000001     0.0005291448     0.0000000000
    0.2100000000    -0.0000000122     0.0000000047     0.0005641551     0.0000000000
    0.2200000000    -0.0000000129     0.0000000214     0.0005994224     0.0000000000
    0.2300000000    -0.0000000139     0.0000000293     0.0006349155     0.0000000000
    0.2400000000    -0.0000000154     0.0000000267     0.0006706124     0.0000000000
    0.2500000000    -0.0000000170     0.0000000232     0.0007065019     0.0000000000
    0.2600000000    -0.0000000184     0.0000000245     0.0007425729     0.0000000000
    0.2700000000    -0.0000000194     0.0000000291     0.0007788039     0.0000000000
    0.2800000000    -0.0000000202     0.0000000958     0.0008153027     0.0000000000
    0.2900000000    -0.0000000213     0.0000001286     0.0008515921     0.0000000000
    0.3000000000    -0.0000000229     0.0000000509     0.0008881984     0.0000000000
    0.3100000000    -0.0000000243     0.0000000419     0.0009250145     0.0000000000
    0.3200000000    -0.0000000261     0.0000001432     0.0009619659     0.0000000000
    0.3300000000    -0.0000000282     0.0000002058     0.0009988612     0.0000000000
    0.3400000000    -0.0000000294     0.0000001939     0.0010358063     0.0000000000
    0.3500000000    -0.0000000297     0.0000001793     0.0010730226     0.0000000000
    0.3600000000    -0.0000000291     0.0000001772     0.0011103930     0.0000000000
