    0.0000000000     0.0000000000     0.0000000000     0.0000000000
    0.0000000000     0.0000000000    -0.2190026384     1.0000000000
    0.0000000000     0.0000000000    -0.2200263939     1.0000000000
    0.0000000000     0.0000000000    -0.2201055056     1.0000000000
    0.0000000000     0.0000000000    -0.2196464340     1.0000000000
    0.0000000000     0.0000000000    -0.2187753793     1.0000000000
    0.0000000000     0.0000000000    -0.2175801074     1.0000000000
    0.0000000000     0.0000000000    -0.2161504420     1.0000000000
    0.0000000000     0.0000000000    -0.2145810138     1.0000000000
    0.0000000000     0.0000000000    -0.2129736782     1.0000000000
    0.0000000000     0.0000000000    -0.2114358078     1.0000000000
    0.0000000000     0.0000000000    -0.2100757817     1.0000000000
    0.0000000000     0.0000000000    -0.2089969942     1.0000000000
    0.0000000000     0.0000000000    -0.2082915054     1.0000000000
    0.0000000000     0.0000000000    -0.2080343267     1.0000000000
    0.0000000000     0.0000000000    -0.2082790988     1.0000000000
    0.0000000000     0.0000000000    -0.2090556177     1.0000000000
    0.0000000000     0.0000000000    -0.2103693472     1.0000000000
    0.0000000000     0.0000000000    -0.2122027708     1.0000000000
    0.0000000000     0.0000000000    -0.2145182337     1.0000000000
    0.0000000000     0.0000000000    -0.2172618075     1.0000000000
    0.0000000000     0.0000000000    -0.2203676869     1.0000000000
    0.0000000000     0.0000000000    -0.2237626679     1.0000000000
    0.0000000000     0.0000000000    -0.2273703492     1.0000000000
    0.0000000000     0.0000000000    -0.2311148019     1.0000000000
    0.0000000000     0.0000000000    -0.2349235634     1.0000000000
    0.0000000000     0.0000000000    -0.2387299050     1.0000000000
    0.0000000000     0.0000000000    -0.2424743921     1.0000000000
    0.0000000000     0.0000000000    -0.2461058094     1.0000000000
    0.0000000000     0.0000000000    -0.2495815487     1.0000000000
    0.0000000000     0.0000000000    -0.2528675680     1.0000000000
    0.0000000000     0.0000000000    -0.2559380306     1.0000000000
    0.0000000000     0.0000000000    -0.2587747219     1.0000000000
    0.0000000000     0.0000000000    -0.2613663244     1.0000000000
    0.0000000000     0.0000000000    -0.2637076215     1.0000000000
    0.0000000000     0.0000000000    -0.2657986771     1.0000000000
    0.0000000000     0.0000000000    -0.2676440307     1.0000000000
    0.0000000000     0.0000000000    -0.2692519315     1.0000000000
    0.0000000000     0.0000000000    -0.2706336270     1.0000000000
    0.0000000000     0.0000000000    -0.2718027149     1.0000000000
    0.0000000000     0.0000000000    -0.2727745620     1.0000000000
    0.0000000000     0.0000000000    -0.2735657895     1.0000000000
    0.0000000000     0.0000000000    -0.2741938260     1.0000000000
    0.0000000000     0.0000000000    -0.2746765260     1.0000000000
    0.0000000000     0.0000000000    -0.2750318542     1.0000000000
    0.0000000000     0.0000000000    -0.2752776398     1.0000000000
    0.0000000000     0.0000000000    -0.2754314014     1.0000000000
    0.0000000000     0.0000000000    -0.2755102427     1.0000000000
    0.0000000000     0.0000000000    -0.2755308094     1.0000000000
    0.0000000000     0.0000000000    -0.2755092706     1.0000000000
    0.0000000000     0.0000000000    -0.2754612537     1.0000000000
    0.0000000000     0.0000000000    -0.2754016043     1.0000000000
    0.0000000000     0.0000000000    -0.2753438042     1.0000000000
    0.0000000000     0.0000000000    -0.2752988701     1.0000000000
    0.0000000000     0.0000000000    -0.2752736456     1.0000000000
    0.0000000000     0.0000000000    -0.2752686073     1.0000000000
    0.0000000000     0.0000000000    -0.2752756296     1.0000000000
    0.0000000000     0.0000000000    -0.2752764876     1.0000000000
    0.0000000000     0.0000000000    -0.2752430349     1.0000000000
    0.0000000000     0.0000000000    -0.2751395769     1.0000000000
    0.0000000000     0.0000000000    -0.2749267458     1.0000000000
    0.0000000000     0.0000000000    -0.2745681576     1.0000000000
    0.0000000000     0.0000000000    -0.2740023845     1.0000000000
    0.0000000000     0.0000000000    -0.2729031831     1.0000000000
    0.0000000000     0.0000000000     0.0000000000     0.0000000000
    0.0000000000     0.0000000000    -0.2190026384     0.9733615880
    0.0004013106     0.0079876562    -0.2190026384     0.9733615880
   -0.0001172857     0.0108159747    -0.2200263939     0.9731783796
   -0.0019884732     0.0112040503    -0.2201055056     0.9726170903
   -0.0037374361     0.0111337847    -0.2196464340     0.9716627752
   -0.0051062052     0.0109640576    -0.2187753793     0.9703494885
   -0.0059512558     0.0107597878    -0.2175801074     0.9687408010
   -0.0061652958     0.0105334388    -0.2161504420     0.9669169732
   -0.0056784963     0.0102918794    -0.2145810138     0.9649641388
   -0.0044568791     0.0100441428    -0.2129736782     0.9629660234
   -0.0025031069     0.0098014376    -0.2114358078     0.9609983990
    0.0001440038     0.0095758233    -0.2100757817     0.9591259065
    0.0034123807     0.0093787615    -0.2089969942     0.9574006646
    0.0072019962     0.0092198626    -0.2082915054     0.9558621104
    0.0113920435     0.0091059824    -0.2080343267     0.9545376464
    0.0158491645     0.0090407468    -0.2082790988     0.9534437874
    0.0204358319     0.0090245057    -0.2090556177     0.9525875943
    0.0250180884     0.0090546476    -0.2103693472     0.9519682412
    0.0294720480     0.0091261731    -0.2122027708     0.9515786014
    0.0336888068     0.0092324042    -0.2145182337     0.9514067660
    0.0375776467     0.0093657213    -0.2172618075     0.9514374337
    0.0410676077     0.0095182396    -0.2203676869     0.9516531308
    0.0441076406     0.0096823685    -0.2237626679     0.9520352414
    0.0466656295     0.0098512251    -0.2273703492     0.9525648421
    0.0487266042     0.0100188991    -0.2311148019     0.9532233484
    0.0502904436     0.0101805827    -0.2349235634     0.9539929904
    0.0513693419     0.0103325889    -0.2387299050     0.9548571394
    0.0519852488     0.0104722895    -0.2424743921     0.9558005081
    0.0521674444     0.0105979978    -0.2461058094     0.9568092512
