    0.0000000000    0.0000000000    0.0000000000    0.0000000000
    0.0000000000    0.0000000000   -0.2298186430    1.0000000000
    0.0000000000    0.0000000000   -0.2308270286    1.0000000000
    0.0000000000    0.0000000000   -0.2308388758    1.0000000000
    0.0000000000    0.0000000000   -0.2303318171    1.0000000000
    0.0000000000    0.0000000000   -0.2292698830    1.0000000000
    0.0000000000    0.0000000000   -0.2277000692    1.0000000000
    0.0000000000    0.0000000000   -0.2256548943    1.0000000000
    0.0000000000    0.0000000000   -0.2231927661    1.0000000000
    0.0000000000    0.0000000000   -0.2204071063    1.0000000000
    0.0000000000    0.0000000000   -0.2174324137    1.0000000000
    0.0000000000    0.0000000000   -0.2144384339    1.0000000000
    0.0000000000    0.0000000000   -0.2116160991    1.0000000000
    0.0000000000    0.0000000000   -0.2091581609    1.0000000000
    0.0000000000    0.0000000000   -0.2072389037    1.0000000000
    0.0000000000    0.0000000000   -0.2059968262    1.0000000000
    0.0000000000    0.0000000000   -0.2055230424    1.0000000000
    0.0000000000    0.0000000000   -0.2058565418    1.0000000000
    0.0000000000    0.0000000000   -0.2069859427    1.0000000000
    0.0000000000    0.0000000000   -0.2088563047    1.0000000000
    0.0000000000    0.0000000000   -0.2113790672    1.0000000000
    0.0000000000    0.0000000000   -0.2144431951    1.0000000000
    0.0000000000    0.0000000000   -0.2179259647    1.0000000000
    0.0000000000    0.0000000000   -0.2217023283    1.0000000000
    0.0000000000    0.0000000000   -0.2256523005    1.0000000000
    0.0000000000    0.0000000000   -0.2296662249    1.0000000000
    0.0000000000    0.0000000000   -0.2336480649    1.0000000000
    0.0000000000    0.0000000000   -0.2375170285    1.0000000000
    0.0000000000    0.0000000000   -0.2412078993    1.0000000000
    0.0000000000    0.0000000000   -0.2446704450    1.0000000000
    0.0000000000    0.0000000000   -0.2478682271    1.0000000000
    0.0000000000    0.0000000000   -0.2507770774    1.0000000000
    0.0000000000    0.0000000000   -0.2533834399    1.0000000000
    0.0000000000    0.0000000000   -0.2556827153    1.0000000000
    0.0000000000    0.0000000000   -0.2576776987    1.0000000000
    0.0000000000    0.0000000000   -0.2593771575    1.0000000000
    0.0000000000    0.0000000000   -0.2607945715    1.0000000000
    0.0000000000    0.0000000000   -0.2619470358    1.0000000000
    0.0000000000    0.0000000000   -0.2628543150    1.0000000000
    0.0000000000    0.0000000000   -0.2635380338    1.0000000000
    0.0000000000    0.0000000000   -0.2640209829    1.0000000000
    0.0000000000    0.0000000000   -0.2643265260    1.0000000000
    0.0000000000    0.0000000000   -0.2644780897    1.0000000000
    0.0000000000    0.0000000000   -0.2644987283    1.0000000000
    0.0000000000    0.0000000000   -0.2644107533    1.0000000000
    0.0000000000    0.0000000000   -0.2642354266    1.0000000000
    0.0000000000    0.0000000000   -0.2639927159    1.0000000000
    0.0000000000    0.0000000000   -0.2637011204    1.0000000000
    0.0000000000    0.0000000000   -0.2633775806    1.0000000000
    0.0000000000    0.0000000000   -0.2630374975    1.0000000000
    0.0000000000    0.0000000000   -0.2626948938    1.0000000000
    0.0000000000    0.0000000000   -0.2623627371    1.0000000000
    0.0000000000    0.0000000000   -0.2620533822    1.0000000000
    0.0000000000    0.0000000000   -0.2617789417    1.0000000000
    0.0000000000    0.0000000000   -0.2615511748    1.0000000000
    0.0000000000    0.0000000000   -0.2613802576    1.0000000000
    0.0000000000    0.0000000000   -0.2612719085    1.0000000000
    0.0000000000    0.0000000000   -0.2612227558    1.0000000000
    0.0000000000    0.0000000000   -0.2612156235    1.0000000000
    0.0000000000    0.0000000000   -0.2612155398    1.0000000000
    0.0000000000    0.0000000000   -0.2611740794    1.0000000000
    0.0000000000    0.0000000000   -0.2610216639    1.0000000000
    0.0000000000    0.0000000000   -0.2607370925    1.0000000000
    0.0000000000    0.0000000000   -0.2599519097    1.0000000000
    0.0000000000    0.0000000000    0.0000000000    0.0000000000
    0.0000000000    0.0000000000   -0.2298186430    0.9811063297
    0.0004476382    0.0111642571   -0.2298186430    0.9811063297
   -0.0012119218    0.0153763237   -0.2308270286    0.9807849878
   -0.0055840281    0.0161757555   -0.2308388758    0.9796890351
   -0.0101513813    0.0162428215   -0.2303318171    0.9776749543
   -0.0145463076    0.0161207223   -0.2292698830    0.9747671470
   -0.0183393957    0.0159131237   -0.2277000692    0.9711050842
   -0.0212205542    0.0156205876   -0.2256548943    0.9668897329
   -0.0229010071    0.0152353113   -0.2231927661    0.9623405232
   -0.0231427607    0.0147632869   -0.2204071063    0.9576680089
   -0.0217875664    0.0142295075   -0.2174324137    0.9530604575
   -0.0187851180    0.0136738003   -0.2144384339    0.9486781123
   -0.0142039365    0.0131427383   -0.2116160991    0.9446505480
   -0.0082239559    0.0126807523   -0.2091581609    0.9410753586
   -0.0011139471    0.0123229569   -0.2072389037    0.9380181975
    0.0067997763    0.0120909696   -0.2059968262    0.9355145081
    0.0151668377    0.0119918851   -0.2055230424    0.9335729089
    0.0236432462    0.0120197765   -0.2058565418    0.9321797868
    0.0319155693    0.0121587581   -0.2069859427    0.9313044643
    0.0397174560    0.0123866567   -0.2088563047    0.9309043475
    0.0468385989    0.0126785548   -0.2113790672    0.9309296122
    0.0531271597    0.0130097383   -0.2144431951    0.9313271666
    0.0584871544    0.0133578388   -0.2179259647    0.9320437855
    0.0628724023    0.0137041435   -0.2217023283    0.9330284209
    0.0662785198    0.0140341730   -0.2256523005    0.9342337677
    0.0687341818    0.0143376876   -0.2296662249    0.9356171960
    0.0702925653    0.0146082979   -0.2336480649    0.9371411793
    0.0710235905    0.0148428474   -0.2375170285    0.9387733402
    0.0710073083    0.0150407029   -0.2412078993    0.9404862267
    0.0703285732    0.0152030539   -0.2446704450    0.9422569149
    0.0690729856    0.0153322875   -0.2478682271    0.9440665127
    0.0673239861    0.0154314727   -0.2507770774    0.9458996251
    0.0651609294    0.0155039668   -0.2533834399    0.9477438207
    0.0626579418    0.0155531368   -0.2556827153    0.9495891287
    0.0598833689    0.0155821812   -0.2576776987    0.9514275827
    0.0568996416    0.0155940308   -0.2593771575    0.9532528189
    0.0537634118    0.0155913088   -0.2607945715    0.9550597321
    0.0505258416    0.0155763302   -0.2619470358    0.9568441871
    0.0472329592    0.0155511263   -0.2628543150    0.9586027836
    0.0439260199    0.0155174795   -0.2635380338    0.9603326670
    0.0406418362    0.0154769630   -0.2640209829    0.9620313833
    0.0374130555    0.0154309764   -0.2643265260    0.9636967711
    0.0342683835    0.0153807758   -0.2644780897    0.9653268867
    0.0312327583    0.0153274944   -0.2644987283    0.9669199607
    0.0283274936    0.0152721533   -0.2644107533    0.9684743836
    0.0255704131    0.0152156593   -0.2642354266    0.9699887267
    0.0229760091    0.0151587866   -0.2639927159    0.9714618132
    0.0205556622    0.0151021423   -0.2637011204    0.9728928708
    0.0183179510    0.0150461197   -0.2633775806    0.9742818220
    0.0162690443    0.0149908691   -0.2630374975    0.9756297815
    0.0144130518    0.0149363517   -0.2626948938    0.9769398096
    0.0127519932    0.0148825961   -0.2623627371    0.9782178540
    0.0112847274    0.0148302919   -0.2620533822    0.9794735647
    0.0100039685    0.0147817587   -0.2617789417    0.9807202857
    0.0088907528    0.0147420420   -0.2615511748    0.9819731838
    0.0079070446    0.0147194174   -0.2613802576    0.9832445236
    0.0069895231    0.0147242867   -0.2612719085    0.9845359747
    0.0060508976    0.0147656598   -0.2612227558    0.9858297338
    0.0049944613    0.0148460908   -0.2612156235    0.9870825459
    0.0037484566    0.0149560496   -0.2612155398    0.9882277145
    0.0023005068    0.0150679372   -0.2611740794    0.9891882131
    0.0007728462    0.0150817631   -0.2610216639    0.9898981554
   -0.0007254893    0.0145315537   -0.2607370925    0.9903248496
   -0.0007324255    0.0109073853   -0.2599519097    0.9904824268
    0.0000000000    0.0000000000   -0.2599519097    0.9904824268
    0.0000000000    0.0000000000   -0.2087313785    0.9436367242
   -0.0013411605   -0.0006427138   -0.2087313785    0.9436367242
   -0.0062345060    0.0018425516   -0.2088247115    0.9426675511
   -0.0139099350    0.0032635577   -0.2085324709    0.9394086388
   -0.0222900371    0.0034709310   -0.2079873319    0.9333799221
   -0.0302964737    0.0027742934   -0.2070680706    0.9246570412
   -0.0368499975    0.0013917391   -0.2057710335    0.9136912907
   -0.0411941749   -0.0005637003   -0.2040852738    0.9011235532
   -0.0427571627   -0.0029901446   -0.2020354898    0.8876386172
   -0.0411785720   -0.0057517932   -0.1996848848    0.8738767737
   -0.0363157304   -0.0086701902   -0.1971413624    0.8603932091
   -0.0282456413   -0.0115427189   -0.1945522831    0.8476439740
   -0.0172435047   -0.0141710981   -0.1920912944    0.8359832712
   -0.0037431259   -0.0163879362   -0.1899392011    0.8256657537
    0.0117133789   -0.0180744083   -0.1882632812    0.8168526921
    0.0285276655   -0.0191672135   -0.1871991731    0.8096219124
    0.0460923600   -0.0196562472   -0.1868383887    0.8039807413
    0.0638293654   -0.0195759439   -0.1872227797    0.7998805436
    0.0812177111   -0.0189934255   -0.1883456532    0.7972313255
    0.0978111396   -0.0179960373   -0.1901580790    0.7959151976
    0.1132467068   -0.0166800399   -0.1925784089    0.7957979562
    0.1272461813   -0.0151414371   -0.1955030455    0.7967384768
    0.1396121492   -0.0134692946   -0.1988168780    0.7985959277
    0.1502205912   -0.0117414744   -0.2024023246    0.8012350015
    0.1590114330   -0.0100224572   -0.2061464379    0.8045294523
    0.1659782502   -0.0083628111   -0.2099459483    0.8083642498
    0.1711579997   -0.0067998448   -0.2137103988    0.8126366485
    0.1746213739   -0.0053590231   -0.2173636848    0.8172564345
    0.1764641492   -0.0040557922   -0.2208443675    0.8221455778
    0.1767997199   -0.0028975382   -0.2241051191    0.8272374752
    0.1757528811   -0.0018854851   -0.2271116128    0.8324759347
    0.1734548272   -0.0010164026   -0.2298411052    0.8378140198
    0.1700392691   -0.0002840555   -0.2322808967    0.8432128460
    0.1656395368    0.0003196325   -0.2344267946    0.8486403930
    0.1603865082    0.0008036957   -0.2362816607    0.8540703835
    0.1544072028    0.0011774966   -0.2378540840    0.8594812557
    0.1478238804    0.0014503130   -0.2391571980    0.8648552503
    0.1407534965    0.0016310993   -0.2402076418    0.8701776192
    0.1333073860    0.0017283789   -0.2410246558    0.8754359575
    0.1255910670    0.0017502281   -0.2416292984    0.8806196555
    0.1177040815    0.0017043179   -0.2420437670    0.8857194650
    0.1097398142    0.0015979830   -0.2422908097    0.8907271713
    0.1017852580    0.0014382943   -0.2423932170    0.8956353620
    0.0939207172    0.0012321157   -0.2423733841    0.9004372866
    0.0862194621    0.0009861293   -0.2422529389    0.9051268048
    0.0787473693    0.0007068156   -0.2420524340    0.9096984341
